Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-04 09:30:00-04:00,35.689998626708984,35.709999084472656,35.59199905395508,35.619998931884766,8038464,0,0
2022-08-04 09:31:00-04:00,35.47119903564453,35.52000045776367,35.44329833984375,35.500099182128906,774580,0,0
2022-08-04 09:32:00-04:00,35.5,35.790000915527344,35.459999084472656,35.779998779296875,803781,0,0
2022-08-04 09:33:00-04:00,35.709999084472656,35.75,35.665000915527344,35.68000030517578,771239,0,0
2022-08-04 09:34:00-04:00,35.75,35.790000915527344,35.73500061035156,35.75019836425781,470077,0,0
2022-08-04 09:35:00-04:00,35.75,36.0,35.72999954223633,35.94499969482422,1236691,0,0
2022-08-04 09:36:00-04:00,35.959999084472656,35.959999084472656,35.92959976196289,35.92959976196289,711190,0,0
2022-08-04 09:37:00-04:00,35.87990188598633,35.900001525878906,35.832401275634766,35.84000015258789,559649,0,0
2022-08-04 09:38:00-04:00,35.667999267578125,35.720001220703125,35.619998931884766,35.630001068115234,792453,0,0
2022-08-04 09:39:00-04:00,35.625,35.72999954223633,35.5099983215332,35.546600341796875,614576,0,0
2022-08-04 09:40:00-04:00,35.66999816894531,35.689998626708984,35.650001525878906,35.685001373291016,619121,0,0
2022-08-04 09:41:00-04:00,35.75,35.869998931884766,35.7401008605957,35.869998931884766,573577,0,0
2022-08-04 09:42:00-04:00,35.834999084472656,35.97999954223633,35.8302001953125,35.90140151977539,823675,0,0
2022-08-04 09:43:00-04:00,36.0,36.01499938964844,36.0,36.0,858505,0,0
2022-08-04 09:44:00-04:00,36.04990005493164,36.119998931884766,36.04990005493164,36.09170150756836,819838,0,0
2022-08-04 09:45:00-04:00,36.0,36.06880187988281,35.97010040283203,36.04999923706055,940908,0,0
2022-08-04 09:46:00-04:00,36.16999816894531,36.16999816894531,36.15999984741211,36.160099029541016,1029650,0,0
2022-08-04 09:47:00-04:00,36.12990188598633,36.130001068115234,36.11989974975586,36.119998931884766,686522,0,0
2022-08-04 09:48:00-04:00,36.04999923706055,36.119998931884766,36.04999923706055,36.11000061035156,503858,0,0
2022-08-04 09:49:00-04:00,36.0,36.02000045776367,35.970001220703125,35.974998474121094,622911,0,0
2022-08-04 09:50:00-04:00,36.0,36.03499984741211,35.994998931884766,36.029998779296875,1043446,0,0
2022-08-04 09:51:00-04:00,35.959999084472656,36.05759811401367,35.93000030517578,36.01499938964844,416854,0,0
2022-08-04 09:52:00-04:00,36.0,36.0,35.78499984741211,35.80500030517578,685741,0,0
2022-08-04 09:53:00-04:00,35.75199890136719,35.75199890136719,35.599998474121094,35.66960144042969,698426,0,0
2022-08-04 09:54:00-04:00,35.66999816894531,35.849998474121094,35.66999816894531,35.849998474121094,709954,0,0
2022-08-04 09:55:00-04:00,35.85060119628906,35.93000030517578,35.77149963378906,35.904998779296875,555766,0,0
2022-08-04 09:56:00-04:00,35.904998779296875,35.97999954223633,35.87009811401367,35.95000076293945,0,0,0
2022-08-04 09:57:00-04:00,35.95000076293945,36.060001373291016,35.93149948120117,36.01499938964844,719576,0,0
2022-08-04 09:58:00-04:00,36.0099983215332,36.09000015258789,35.95000076293945,36.02000045776367,523826,0,0
2022-08-04 09:59:00-04:00,36.0099983215332,36.04999923706055,35.90999984741211,35.93000030517578,391204,0,0
2022-08-04 10:00:00-04:00,35.939998626708984,35.95000076293945,35.79999923706055,35.85499954223633,398104,0,0
2022-08-04 10:01:00-04:00,35.849998474121094,36.0088005065918,35.849998474121094,36.0,382430,0,0
2022-08-04 10:02:00-04:00,35.9900016784668,36.119998931884766,35.959999084472656,36.11940002441406,505443,0,0
2022-08-04 10:03:00-04:00,36.119998931884766,36.15999984741211,36.040000915527344,36.064998626708984,568464,0,0
2022-08-04 10:04:00-04:00,36.0525016784668,36.089698791503906,35.981300354003906,36.060001373291016,323615,0,0
2022-08-04 10:05:00-04:00,36.04999923706055,36.13930130004883,36.02000045776367,36.09960174560547,489345,0,0
2022-08-04 10:06:00-04:00,36.099700927734375,36.13999938964844,35.869998931884766,35.944400787353516,610745,0,0
2022-08-04 10:07:00-04:00,35.939998626708984,35.970001220703125,35.849998474121094,35.95000076293945,386277,0,0
2022-08-04 10:08:00-04:00,35.959999084472656,36.0,35.829898834228516,35.869998931884766,317110,0,0
2022-08-04 10:09:00-04:00,35.869998931884766,35.95000076293945,35.79999923706055,35.880001068115234,311307,0,0
2022-08-04 10:10:58-04:00,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,0,0,0
